seed,scenario_index,attack,intensity,condition,tick,true_temperature_c,estimate_c,estimator_error_c,ambient_c,load_c_per_step,fan_before,fan_after,executed_action,action_source,verifier_accepted,rejection_reasons,fallback,anomaly_count,confidence,predicted_candidate_next_c,predicted_maintain_next_c,next_true_temperature_c,crp_rounds,crp_converged,crp_excluded,crp_latency_seconds,runtime_step_latency_seconds,attack_active
101,0,nominal,none,fpr_crp,0,30.0,30.072389777131047,0.07238977713104688,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9728754047045549,30.00659859496056,30.00659859496056,30.00337974621154,1,True,0,0.0002585025504231453,0.00018332619220018387,False
101,0,nominal,none,fpr_crp,1,30.00337974621154,29.974484951653913,-0.028894794557626113,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9421231692819091,29.9165261555216,29.9165261555216,29.976254104379787,1,True,0,0.00019012391567230225,0.00013281498104333878,False
101,0,nominal,none,fpr_crp,2,29.976254104379787,30.041387004174723,0.06513289979493564,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9598312691979624,29.978076043840744,29.978076043840744,29.948716042125046,1,True,0,0.00016697589308023453,0.0001294352114200592,False
101,0,nominal,none,fpr_crp,3,29.948716042125046,29.864751265531464,-0.08396477659358226,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9594900427800133,29.815571164288944,29.815571164288944,29.95450336520755,1,True,0,0.000184536911547184,0.00013653002679347992,False
101,0,nominal,none,fpr_crp,4,29.95450336520755,30.009272771337336,0.05476940612978609,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9295294032582923,29.948530949630346,29.948530949630346,29.947739389614686,1,True,0,0.00018612388521432877,0.00013304408639669418,False
101,0,nominal,none,fpr_crp,5,29.947739389614686,29.950277047514973,0.002537657900287371,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9562421260212637,29.894254883713774,29.894254883713774,29.954371565477743,1,True,0,0.00017236173152923584,0.0001297416165471077,False
101,0,nominal,none,fpr_crp,6,29.954371565477743,29.910443549433815,-0.04392801604392815,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9700428281306829,29.85760806547911,29.85760806547911,29.928652924276925,1,True,0,0.00016150623559951782,0.0001279963180422783,False
101,0,nominal,none,fpr_crp,7,29.928652924276925,29.80789563034563,-0.12075729393129464,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9528553312529114,29.763263979917976,29.763263979917976,29.93077860994807,1,True,0,0.00017347652465105057,0.0001363782212138176,False
101,0,nominal,none,fpr_crp,8,29.93077860994807,29.881136355069167,-0.04964225487890417,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9354415634539239,29.83064544666363,29.83064544666363,29.90989594319718,1,True,0,0.00017110537737607956,0.0001231711357831955,False
101,0,nominal,none,fpr_crp,9,29.90989594319718,29.791296263590738,-0.11859967960644369,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9435356696150278,29.747992562503477,29.747992562503477,29.875116987458473,1,True,0,0.0001569986343383789,0.00011686515063047409,False
101,0,nominal,none,fpr_crp,10,29.875116987458473,29.841759840746306,-0.0333571467121665,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9698466930464572,29.7944190534866,29.7944190534866,29.895700923470695,1,True,0,0.00016147922724485397,0.00011561904102563858,False
101,0,nominal,none,fpr_crp,11,29.895700923470695,29.930551152879108,0.03485022940841276,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9702358390518564,29.876107060648778,29.876107060648778,29.876424853146666,1,True,0,0.0001479797065258026,0.00011622998863458633,False
101,0,nominal,none,fpr_crp,12,29.876424853146666,29.859062458915076,-0.017362394231589917,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9642671874210182,29.81033746220187,29.81033746220187,29.859198830461796,1,True,0,0.00017398875206708908,0.00011595245450735092,False
101,0,nominal,none,fpr_crp,13,29.859198830461796,29.864215384890397,0.005016554428600273,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9540872610979556,29.81507815409916,29.81507815409916,29.834912235797884,1,True,0,0.00016088876873254776,0.00012491736561059952,False
101,0,nominal,none,fpr_crp,14,29.834912235797884,30.11358685465412,0.2786746188562361,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9243342754544135,30.04449990628179,30.04449990628179,29.823152126239133,1,True,0,0.00015647057443857193,0.00011449120938777924,False
101,0,nominal,none,fpr_crp,15,29.823152126239133,29.655413064720417,-0.16773906151871643,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9556511114044847,29.62298001954278,29.62298001954278,29.830473427047526,1,True,0,0.00015922356396913528,0.00012998748570680618,False
101,0,nominal,none,fpr_crp,16,29.830473427047526,29.890442494377712,0.059969067330186476,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9485751220117782,29.839207094827493,29.839207094827493,29.821399036676155,1,True,0,0.000164886936545372,0.0001344652846455574,False
101,0,nominal,none,fpr_crp,17,29.821399036676155,29.978236666592252,0.1568376299160974,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9449593973728674,29.91997773326487,29.91997773326487,29.807292663039366,1,True,0,0.00016359053552150726,0.00011945702135562897,False
101,0,nominal,none,fpr_crp,18,29.807292663039366,29.704555133151768,-0.1027375298875981,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9456904265968602,29.668190722499624,29.668190722499624,29.809250287133434,1,True,0,0.00015682727098464966,0.0001162458211183548,False
101,0,nominal,none,fpr_crp,19,29.809250287133434,29.724236201979583,-0.08501408515385123,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9337378515988968,29.686297305821213,29.686297305821213,29.847702794673467,1,True,0,0.00016376376152038574,0.00013206060975790024,False
101,0,nominal,none,fpr_crp,20,29.847702794673467,30.027077053873708,0.17937425920024097,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.944571627018996,29.964910889563807,29.964910889563807,29.817405486359643,1,True,0,0.00017387047410011292,0.00012670177966356277,False
101,0,nominal,none,fpr_crp,21,29.817405486359643,29.788590703053046,-0.028814783306597036,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9502984002201504,29.7455034468088,29.7455034468088,29.799090004953417,1,True,0,0.00015742890536785126,0.0001234598457813263,False
101,0,nominal,none,fpr_crp,22,29.799090004953417,29.823997152374364,0.02490714742094724,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9460601866229958,29.778077380184413,29.778077380184413,29.821430335047985,1,True,0,0.0001545799896121025,0.00012339279055595398,False
101,0,nominal,none,fpr_crp,23,29.821430335047985,29.90956811032322,0.0881377752752357,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9468353683930827,29.856802661497362,29.856802661497362,29.802997321011492,1,True,0,0.00017984304577112198,0.00011856202036142349,False
101,0,nominal,none,fpr_crp,24,29.802997321011492,29.784316809254438,-0.01868051175705432,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9582248412264458,29.74157146451408,29.74157146451408,29.788811539282875,1,True,0,0.00015988852828741074,0.00011914409697055817,False
101,0,nominal,none,fpr_crp,25,29.788811539282875,29.852954692976155,0.06414315369327994,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9452161504959826,29.80471831753806,29.80471831753806,29.78655681300283,1,True,0,0.00016813166439533234,0.00011801440268754959,False
101,0,nominal,none,fpr_crp,26,29.78655681300283,29.70472844454115,-0.08182836846167874,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9594400943721547,29.668350168977856,29.668350168977856,29.754950553715574,1,True,0,0.00015874672681093216,0.00012653972953557968,False
101,0,nominal,none,fpr_crp,27,29.754950553715574,29.905414876142196,0.15046432242662178,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9529710762670667,29.852981686050818,29.852981686050818,29.777149961775535,1,True,0,0.00015696045011281967,0.00011492148041725159,False
101,0,nominal,none,fpr_crp,28,29.777149961775535,29.76489654567697,-0.01225341609856656,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9540265995449536,29.72370482202281,29.72370482202281,29.77100692711048,1,True,0,0.00015409383922815323,0.00011557340621948242,False
101,0,nominal,none,fpr_crp,29,29.77100692711048,29.706633065487594,-0.06437386162288661,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9533753811700189,29.670102420248586,29.670102420248586,29.74860082473446,1,True,0,0.0001551210880279541,0.00012694671750068665,False
101,0,nominal,none,fpr_crp,30,29.74860082473446,29.82953073098877,0.08092990625430829,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.974994585502897,29.783168272509666,29.783168272509666,29.724739892923306,1,True,0,0.00016848836094141006,0.0001210952177643776,False
101,0,nominal,none,fpr_crp,31,29.724739892923306,29.757038500754845,0.03229860783153882,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9729362917462596,29.716475420694454,29.716475420694454,29.75070461810685,1,True,0,0.00015808548778295517,0.00011873524636030197,False
101,0,nominal,none,fpr_crp,32,29.75070461810685,29.704168752916605,-0.046535865190246994,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9539482520156272,29.667835252683275,29.667835252683275,29.786038655497293,1,True,0,0.00015337858349084854,0.00011683069169521332,False
101,0,nominal,none,fpr_crp,33,29.786038655497293,29.726721671031562,-0.05931698446573108,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9411753224314781,29.688583937349037,29.688583937349037,29.772024383979783,1,True,0,0.00016408320516347885,0.00011483952403068542,False
101,0,nominal,none,fpr_crp,34,29.772024383979783,29.765195154763777,-0.006829229216005928,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9431868912938524,29.723979542382672,29.723979542382672,29.792893285891616,1,True,0,0.00015253107994794846,0.0001223832368850708,False
101,0,nominal,none,fpr_crp,35,29.792893285891616,29.82065832970743,0.02776504381581546,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9570840985063563,29.775005663330834,29.775005663330834,29.795164796069564,1,True,0,0.00016483664512634277,0.0001226356253027916,False
101,0,nominal,none,fpr_crp,36,29.795164796069564,29.80185185768534,0.006687061615775036,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9565779397665229,29.75770370907051,29.75770370907051,29.774353835139937,1,True,0,0.00016853399574756622,0.00011880230158567429,False
101,0,nominal,none,fpr_crp,37,29.774353835139937,29.704487412349376,-0.06986642279056099,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9544112576399537,29.668128419361423,29.668128419361423,29.740368205153906,1,True,0,0.00016049761325120926,0.00011740811169147491,False
101,0,nominal,none,fpr_crp,38,29.740368205153906,29.657043062206206,-0.08332514294770021,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9585336221900344,29.624479617229706,29.624479617229706,29.75949217449277,1,True,0,0.00015998445451259613,0.00012564565986394882,False
101,0,nominal,none,fpr_crp,39,29.75949217449277,29.909893763066872,0.1504015885741019,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9429922592154613,29.85710226202152,29.85710226202152,29.790616736711875,1,True,0,0.00015803426504135132,0.00012895651161670685,False
101,0,nominal,none,fpr_crp,40,29.790616736711875,29.827284032020067,0.03666729530819168,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9602210723672469,29.78110130945846,29.78110130945846,29.800605000831716,1,True,0,0.00015348754823207855,0.00012092944234609604,False
101,0,nominal,none,fpr_crp,41,29.800605000831716,29.815813874051564,0.015208873219847874,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9606308846636319,29.770548764127437,29.770548764127437,29.794748305122745,1,True,0,0.0001515829935669899,0.00011586770415306091,False
101,0,nominal,none,fpr_crp,42,29.794748305122745,29.936367430288072,0.14161912516532738,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9583522214333189,29.881458035865023,29.881458035865023,29.77539159099049,1,True,0,0.0001577986404299736,0.00012650620192289352,False
101,0,nominal,none,fpr_crp,43,29.77539159099049,29.871864724794506,0.09647313380401457,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9494927933784888,29.82211554681094,29.82211554681094,29.76326588278957,1,True,0,0.0001773955300450325,0.00012178812175989151,False
