file,case,seed,condition,ticks,temperature_continuity,plant_equation,fan_continuity,finite,terminal_state_match,metrics_match,recovery_onset_match,recovery_after_removal_match,sustained_recovery_match,actuator_contract_violations,runtime_failures,paired_input_sha256
hot_start_clean_seed101_fpr_crp.ticks.csv,hot_start_clean,101,fpr_crp,240,True,True,True,True,True,True,True,True,True,0,0,8d5e06e57e1052101acc62008fecbfe653aee25d6940774cf03e392bedf124c6
hot_start_clean_seed101_mean.ticks.csv,hot_start_clean,101,mean,240,True,True,True,True,True,True,True,True,True,0,0,8d5e06e57e1052101acc62008fecbfe653aee25d6940774cf03e392bedf124c6
hot_start_clean_seed101_oracle.ticks.csv,hot_start_clean,101,oracle,240,True,True,True,True,True,True,True,True,True,0,0,8d5e06e57e1052101acc62008fecbfe653aee25d6940774cf03e392bedf124c6
hot_start_clean_seed11_fpr_crp.ticks.csv,hot_start_clean,11,fpr_crp,240,True,True,True,True,True,True,True,True,True,0,0,69cef42e4bdabcbe7621cae0f7046d3881919224fafa27430ffc99a7fa31a56e
hot_start_clean_seed11_mean.ticks.csv,hot_start_clean,11,mean,240,True,True,True,True,True,True,True,True,True,0,0,69cef42e4bdabcbe7621cae0f7046d3881919224fafa27430ffc99a7fa31a56e
hot_start_clean_seed11_oracle.ticks.csv,hot_start_clean,11,oracle,240,True,True,True,True,True,True,True,True,True,0,0,69cef42e4bdabcbe7621cae0f7046d3881919224fafa27430ffc99a7fa31a56e
hot_start_clean_seed42_fpr_crp.ticks.csv,hot_start_clean,42,fpr_crp,240,True,True,True,True,True,True,True,True,True,0,0,7494bdf54a07c46742bf62156f4ac787f405a5d32d9a8acd0b3289df2f22bfb6
hot_start_clean_seed42_mean.ticks.csv,hot_start_clean,42,mean,240,True,True,True,True,True,True,True,True,True,0,0,7494bdf54a07c46742bf62156f4ac787f405a5d32d9a8acd0b3289df2f22bfb6
hot_start_clean_seed42_oracle.ticks.csv,hot_start_clean,42,oracle,240,True,True,True,True,True,True,True,True,True,0,0,7494bdf54a07c46742bf62156f4ac787f405a5d32d9a8acd0b3289df2f22bfb6
hot_start_common_bias_seed101_fpr_crp.ticks.csv,hot_start_common_bias,101,fpr_crp,240,True,True,True,True,True,True,True,True,True,0,0,8d5e06e57e1052101acc62008fecbfe653aee25d6940774cf03e392bedf124c6
hot_start_common_bias_seed101_mean.ticks.csv,hot_start_common_bias,101,mean,240,True,True,True,True,True,True,True,True,True,0,0,8d5e06e57e1052101acc62008fecbfe653aee25d6940774cf03e392bedf124c6
hot_start_common_bias_seed101_oracle.ticks.csv,hot_start_common_bias,101,oracle,240,True,True,True,True,True,True,True,True,True,0,0,8d5e06e57e1052101acc62008fecbfe653aee25d6940774cf03e392bedf124c6
hot_start_common_bias_seed11_fpr_crp.ticks.csv,hot_start_common_bias,11,fpr_crp,240,True,True,True,True,True,True,True,True,True,0,0,69cef42e4bdabcbe7621cae0f7046d3881919224fafa27430ffc99a7fa31a56e
hot_start_common_bias_seed11_mean.ticks.csv,hot_start_common_bias,11,mean,240,True,True,True,True,True,True,True,True,True,0,0,69cef42e4bdabcbe7621cae0f7046d3881919224fafa27430ffc99a7fa31a56e
hot_start_common_bias_seed11_oracle.ticks.csv,hot_start_common_bias,11,oracle,240,True,True,True,True,True,True,True,True,True,0,0,69cef42e4bdabcbe7621cae0f7046d3881919224fafa27430ffc99a7fa31a56e
hot_start_common_bias_seed42_fpr_crp.ticks.csv,hot_start_common_bias,42,fpr_crp,240,True,True,True,True,True,True,True,True,True,0,0,7494bdf54a07c46742bf62156f4ac787f405a5d32d9a8acd0b3289df2f22bfb6
hot_start_common_bias_seed42_mean.ticks.csv,hot_start_common_bias,42,mean,240,True,True,True,True,True,True,True,True,True,0,0,7494bdf54a07c46742bf62156f4ac787f405a5d32d9a8acd0b3289df2f22bfb6
hot_start_common_bias_seed42_oracle.ticks.csv,hot_start_common_bias,42,oracle,240,True,True,True,True,True,True,True,True,True,0,0,7494bdf54a07c46742bf62156f4ac787f405a5d32d9a8acd0b3289df2f22bfb6
