file,tick,estimate_delta,confidence_delta,persistent_match,excluded_match,rounds_match,observation_max_delta,exact_tie,minimum_dominance_gap,fan_state_continuity
seed101_00_nominal_none_fpr_crp.ticks.csv,0,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.04002847342925406,
seed101_00_nominal_none_fpr_crp.ticks.csv,1,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.004991875587265493,
seed101_00_nominal_none_fpr_crp.ticks.csv,2,0.0,0.0,,True,True,,False,0.006786837098877674,
seed101_00_nominal_none_fpr_crp.ticks.csv,3,0.0,4.440892098500626e-16,,True,True,,False,0.0019439288583645853,
seed101_00_nominal_none_fpr_crp.ticks.csv,4,-3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.009230379403579458,
seed101_00_nominal_none_fpr_crp.ticks.csv,5,0.0,1.1102230246251565e-16,,True,True,,False,0.017188098057249523,
seed101_00_nominal_none_fpr_crp.ticks.csv,6,0.0,1.1102230246251565e-16,,True,True,,False,0.0060277926742623444,
seed101_00_nominal_none_fpr_crp.ticks.csv,7,0.0,0.0,,True,True,,False,0.0360623615645661,
seed101_00_nominal_none_fpr_crp.ticks.csv,8,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.018151935945839193,
seed101_00_nominal_none_fpr_crp.ticks.csv,9,0.0,0.0,,True,True,,False,0.014720781922373749,
seed101_00_nominal_none_fpr_crp.ticks.csv,10,7.105427357601002e-15,0.0,,True,True,,False,0.029212535677259704,
seed101_00_nominal_none_fpr_crp.ticks.csv,11,-7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.001074634035506783,
seed101_00_nominal_none_fpr_crp.ticks.csv,12,-7.105427357601002e-15,-3.3306690738754696e-16,,True,True,,False,0.03036121702369332,
seed101_00_nominal_none_fpr_crp.ticks.csv,13,0.0,1.1102230246251565e-16,,True,True,,False,0.0024606707307989195,
seed101_00_nominal_none_fpr_crp.ticks.csv,14,0.0,0.0,,True,True,,False,0.014513416640540289,
seed101_00_nominal_none_fpr_crp.ticks.csv,15,0.0,-1.1102230246251565e-16,,True,True,,False,0.007298458523128881,
seed101_00_nominal_none_fpr_crp.ticks.csv,16,7.105427357601002e-15,0.0,,True,True,,False,0.0441191916882403,
seed101_00_nominal_none_fpr_crp.ticks.csv,17,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.002864027604511349,
seed101_00_nominal_none_fpr_crp.ticks.csv,18,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.010324718607551936,
seed101_00_nominal_none_fpr_crp.ticks.csv,19,0.0,2.220446049250313e-16,,True,True,,False,0.0054307852332425854,
seed101_00_nominal_none_fpr_crp.ticks.csv,20,-3.552713678800501e-15,0.0,,True,True,,False,0.0159608594976014,
seed101_00_nominal_none_fpr_crp.ticks.csv,21,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.0012478539241205788,
seed101_00_nominal_none_fpr_crp.ticks.csv,22,0.0,0.0,,True,True,,False,0.010320392592018002,
seed101_00_nominal_none_fpr_crp.ticks.csv,23,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.04398491089369394,
seed101_00_nominal_none_fpr_crp.ticks.csv,24,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.05415760097983441,
seed101_00_nominal_none_fpr_crp.ticks.csv,25,0.0,0.0,,True,True,,False,0.015272706340010433,
seed101_00_nominal_none_fpr_crp.ticks.csv,26,7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.0005852579248660783,
seed101_00_nominal_none_fpr_crp.ticks.csv,27,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.014769000312240377,
seed101_00_nominal_none_fpr_crp.ticks.csv,28,-7.105427357601002e-15,0.0,,True,True,,False,0.048527019081933354,
seed101_00_nominal_none_fpr_crp.ticks.csv,29,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.0010159055274130413,
seed101_00_nominal_none_fpr_crp.ticks.csv,30,0.0,0.0,,True,True,,False,0.020157056793651013,
seed101_00_nominal_none_fpr_crp.ticks.csv,31,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.01721920001195587,
seed101_00_nominal_none_fpr_crp.ticks.csv,32,0.0,2.220446049250313e-16,,True,True,,False,0.012589202761870477,
seed101_00_nominal_none_fpr_crp.ticks.csv,33,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.008288371411400264,
seed101_00_nominal_none_fpr_crp.ticks.csv,34,-3.552713678800501e-15,0.0,,True,True,,False,0.03169679212516696,
seed101_00_nominal_none_fpr_crp.ticks.csv,35,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02537137480019841,
seed101_00_nominal_none_fpr_crp.ticks.csv,36,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.019737612648892122,
seed101_00_nominal_none_fpr_crp.ticks.csv,37,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0037533386816105407,
seed101_00_nominal_none_fpr_crp.ticks.csv,38,0.0,0.0,,True,True,,False,0.008553147350056856,
seed101_00_nominal_none_fpr_crp.ticks.csv,39,0.0,-1.1102230246251565e-16,,True,True,,False,0.016058370743080586,
seed101_00_nominal_none_fpr_crp.ticks.csv,40,0.0,0.0,,True,True,,False,0.007366675900933234,
seed101_00_nominal_none_fpr_crp.ticks.csv,41,7.105427357601002e-15,-4.440892098500626e-16,,True,True,,False,0.006629970516979999,
seed101_00_nominal_none_fpr_crp.ticks.csv,42,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.015363693931725542,
seed101_00_nominal_none_fpr_crp.ticks.csv,43,0.0,0.0,,True,True,,False,0.03964661112278556,
seed101_00_nominal_none_fpr_crp.ticks.csv,44,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.05383680472241392,
